Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Mamadou Diarra,Fla. Atlantic,Unknown,1112,8,8,34,16,23,The American,1.1762223486607346,0.6499750395750641,95
David Wrona,Ohio St.,Forward,740,5,4,24,14,21,Big Ten,1.974280910084144,0.5889459465811824,95
Sora Shibata,Kansas City,Forward,1046,2,4,15,5,26,Summit League,1.9204592430745209,0.9575612094183976,94
Gabriel Fernandes,Kansas City,Forward,360,2,1,10,4,3,Summit League,1.9204592430745209,0.9575612094183976,94
David Ajagbe,Ohio St.,Forward,1048,7,2,42,17,18,Big Ten,1.974280910084144,0.5889459465811824,94
Luke Hoelting,Kansas City,Forward,607,4,0,19,9,8,Summit League,1.9204592430745209,0.9575612094183976,94
Jeremy Francou,Kansas City,Forward,489,4,2,19,12,9,Summit League,1.9204592430745209,0.9575612094183976,94
Tanner Creech,Ohio St.,Forward,508,1,0,13,8,1,Big Ten,1.974280910084144,0.5889459465811824,94
Elie Kisoka,Kansas City,Forward,1684,11,9,67,24,29,Summit League,1.9204592430745209,0.9575612094183976,94
Remi Okunlola,Clemson,Forward,1637,2,4,15,8,27,ACC,1.7949120141904726,0.7150402236702363,93
Andrew Armstrong,Dayton,Forward,949,8,3,36,17,19,Atlantic 10,1.7985739385197723,0.7476121435538807,93
Marko Borkovic,Ohio St.,Midfielder,1158,5,5,44,20,29,Big Ten,1.974280910084144,0.5889459465811824,93
Tyler Trimnal,Clemson,Forward,1256,6,4,45,20,26,ACC,1.7949120141904726,0.7150402236702363,93
Nick Skubis,Ohio St.,Midfielder,433,2,1,12,6,10,Big Ten,1.974280910084144,0.5889459465811824,93
Wahabu Musah,Clemson,Forward,1224,6,4,42,16,15,ACC,1.7949120141904726,0.7150402236702363,93
Luciano Pechota,Ohio St.,Midfielder,1705,5,7,37,12,30,Big Ten,1.974280910084144,0.5889459465811824,93
Alex Meinhard,Clemson,Forward,1632,11,1,47,29,38,ACC,1.7949120141904726,0.7150402236702363,93
Adam Luckhurst,Duke,Forward,1163,11,2,41,23,11,ACC,1.79659789591006,0.6334777649655581,93
Ethan Sassine,Dayton,Forward,922,8,0,47,16,13,Atlantic 10,1.7985739385197723,0.7476121435538807,93
Michael Adedokun,Ohio St.,Midfielder,1855,11,11,83,29,33,Big Ten,1.974280910084144,0.5889459465811824,93
Felix Buabeng,Dayton,Forward,743,4,5,36,10,5,Atlantic 10,1.7985739385197723,0.7476121435538807,93
Ulfur Bjornsson,Duke,Forward,1336,13,3,50,32,13,ACC,1.79659789591006,0.6334777649655581,93
Parker Grinstead,Ohio St.,Midfielder,917,6,2,24,16,12,Big Ten,1.974280910084144,0.5889459465811824,93
Cooper Lijewski,Dayton,Forward,916,3,6,31,16,7,Atlantic 10,1.7985739385197723,0.7476121435538807,93
Ransford Gyan,Clemson,Forward,1524,5,6,43,17,37,ACC,1.7949120141904726,0.7150402236702363,93
James Kelly,Clemson,Forward,402,4,1,16,10,5,ACC,1.7949120141904726,0.7150402236702363,93
Pablo Hempelmann-Perez,Hofstra,Midfielder,362,1,2,8,3,25,CAA,1.6254689371998112,0.7096570993922443,92
Misei Yoshizawa,Clemson,Midfielder,1063,4,3,31,13,24,ACC,1.7949120141904726,0.7150402236702363,92
Bailey Sparks,SMU,Forward,1804,9,10,49,23,29,ACC,1.6771283752263455,0.8991715414924699,92
Ashton Bilow,Ohio St.,Midfielder,1153,2,5,30,10,20,Big Ten,1.974280910084144,0.5889459465811824,92
Tommaso Villa,Ohio St.,Midfielder,574,0,0,2,2,6,Big Ten,1.974280910084144,0.5889459465811824,92
Joao Roberto,Marshall,Defender,503,2,1,14,5,22,Sun Belt,1.2726953945890016,0.5398465684230259,92
Jeremy Tsang,Vermont,Defender,574,0,1,15,4,9,America East,1.3866633562237691,0.448322643964493,92
Tommy Redd,Mercer,Defender,1073,0,2,9,3,15,SoCon,0.8246697205835976,0.3962296306496385,92
Andre Roberts,Ohio St.,Midfielder,333,0,0,6,3,7,Big Ten,1.974280910084144,0.5889459465811824,92
